,text,labels
0,Единовременная компенсационная выплата при рождении ребенка,Детская карта
1,Единовременная компенсационная выплата при рождении ребенка,Детская карта
2,Единовременная компенсационная выплата при рождении ребенка,Детская карта
3,Единовременная компенсационная выплата при рождении ребенка,Детская карта
4,Единовременная компенсационная выплата при рождении ребенка,Детская карта
5,Единовременная компенсационная выплата при рождении ребенка,Детская карта
6,Единовременная компенсационная выплата при рождении ребенка,Детская карта
7,Единовременная компенсационная выплата при рождении ребенка,Детская карта
8,Единовременная компенсационная выплата при рождении ребенка,Детская карта
9,Единовременная компенсационная выплата при рождении ребенка,Детская карта
10,Единовременная компенсационная выплата при рождении ребенка,Детская карта
11,Единовременная компенсационная выплата при рождении ребенка,Детская карта
12,Единовременная компенсационная выплата при рождении ребенка,Детская карта
13,Единовременная компенсационная выплата при рождении ребенка,Детская карта
14,Единовременная компенсационная выплата при рождении ребенка,Детская карта
15,Единовременная компенсационная выплата при рождении ребенка,Детская карта
16,Единовременная компенсационная выплата при рождении ребенка,Детская карта
17,Единовременная компенсационная выплата при рождении ребенка,Детская карта
18,"Предоставление мер соц. поддержки по оплате жилого помещения и коммунальных услуг детям-сиротам                                                                        Оплата жилого помещения и коммунальных услуг детям-сиротам и детям, оставшимся без попечения родителей",
19,"Предоставление мер соц. поддержки по оплате жилого помещения и коммунальных услуг детям-сиротам                                                                        Оплата жилого помещения и коммунальных услуг детям-сиротам и детям, оставшимся без попечения родителей",
20,"Предоставление мер соц. поддержки по оплате жилого помещения и коммунальных услуг детям-сиротам                                                                        Оплата жилого помещения и коммунальных услуг детям-сиротам и детям, оставшимся без попечения родителей",
21,"Предоставление мер соц. поддержки по оплате жилого помещения и коммунальных услуг детям-сиротам                                                                        Оплата жилого помещения и коммунальных услуг детям-сиротам и детям, оставшимся без попечения родителей",
22,"Предоставление мер соц. поддержки по оплате жилого помещения и коммунальных услуг детям-сиротам                                                                        Оплата жилого помещения и коммунальных услуг детям-сиротам и детям, оставшимся без попечения родителей",
23,"Предоставление мер соц. поддержки по оплате жилого помещения и коммунальных услуг детям-сиротам                                                                        Оплата жилого помещения и коммунальных услуг детям-сиротам и детям, оставшимся без попечения родителей",
24,"Предоставление мер соц. поддержки по оплате жилого помещения и коммунальных услуг детям-сиротам                                                                        Оплата жилого помещения и коммунальных услуг детям-сиротам и детям, оставшимся без попечения родителей",
25,"Предоставление мер соц. поддержки по оплате жилого помещения и коммунальных услуг детям-сиротам                                                                        Оплата жилого помещения и коммунальных услуг детям-сиротам и детям, оставшимся без попечения родителей",
26,"Предоставление мер соц. поддержки по оплате жилого помещения и коммунальных услуг детям-сиротам                                                                        Оплата жилого помещения и коммунальных услуг детям-сиротам и детям, оставшимся без попечения родителей",
